Time (s),Surge Velocity,Sway Velocity,Yaw Rate,Position X,Position Y,Yaw Angle,Speed U,Rudder Angle (deg),Rudder Angle (rad),OOD Label
76,-0.149022311006834,0.0279793236286586,-0.208337698876382,574.319245785124,66.0414258090114,14.1587077943479,7.56852940612231,-10,-0.174532925199433,0
78,-0.148464710725327,0.062437693376905,-0.230924057574179,588.985593749369,69.7884986905195,13.7306676028392,7.56929281213507,-10,-0.174532925199433,0
80,-0.148180611550873,0.0963769019278038,-0.252931496522329,603.665035691984,73.4899688711515,13.2577423319904,7.56993292649129,-10,-0.174532925199433,0
82,-0.148237766866947,0.129747687742693,-0.274336252366707,618.360250745132,77.1332482675599,12.7410994928221,7.57037417941867,-10,-0.174532925199433,0
84,-0.148697497281614,0.162494700755495,-0.295099510040102,633.073573130625,80.7058897699822,12.1819622939986,7.57054660199181,-10,-0.174532925199433,0
86,-0.149614350149501,0.194557096908728,-0.315172212432881,647.806973135011,84.1955959128679,11.5816372559814,7.57038609802503,-10,-0.174532925199433,0
88,-0.151035714086935,0.225869599137065,-0.334499282862465,662.562038648761,87.5902370995122,10.9415325201259,7.56983479778867,-10,-0.174532925199433,0
90,-0.153001435513108,0.256363932201764,-0.353023385343112,677.339958202772,90.8778778783033,10.2631679548334,7.56884145677911,-10,-0.174532925199433,0
92,-0.155543481617399,0.285970536522186,-0.370688279366465,692.141506390839,94.0468098025517,9.54817794748241,7.56736186089101,-10,-0.174532925199433,0
94,-0.158685689967319,0.314620461432946,-0.387441776409391,706.96703249227,97.0855893826436,8.79830768443797,7.56535919889513,-10,-0.174532925199433,0
96,-0.162443638835456,0.342247334174992,-0.403238273323636,721.816453000492,99.983079590685,8.01540372514571,7.56280436466016,-10,-0.174532925199433,0
98,-0.166824664186774,0.368789299971544,-0.418040822019547,736.689248620682,102.728493332629,7.20139973584405,7.55967615540717,-10,-0.174532925199433,0
100,-0.171828039435945,0.394190832598096,-0.431822693925456,751.584466125813,105.311437285557,6.3582983317948,7.55596133850266,-10,-0.174532925199433,0
102,-0.177445323182642,0.41840432487516,-0.444568409281613,766.500725263396,107.721954527165,5.48815005556538,7.55165456760765,-10,-0.174532925199433,0
104,-0.183660869013462,0.441391384433893,-0.456274222208743,781.436230695678,109.950564472586,4.59303056926803,7.54675813881937,-10,-0.174532925199433,0
106,-0.190452481073721,0.46312378090781,-0.466948078761346,796.388788747522,111.988298784427,3.67501714405796,7.54128158794091,-10,-0.174532925199433,0
108,-0.197792190363281,0.483584014602902,-0.476609092631635,811.355828542734,113.826732131573,2.73616548193292,7.53524114023506,-10,-0.174532925199433,0
110,-0.205647120313574,0.50276550145981,-0.485286607864558,826.334426944392,115.458006929589,1.77848780263114,7.52865903302251,-10,-0.174532925199433,0
112,-0.213980406586688,0.520672392439527,-0.49301893671358,841.321336588418,116.874851483906,0.80393297942304,7.52156273848634,-10,-0.174532925199433,0
114,-0.222752135295821,0.537319065320741,-0.499851871613678,856.313016218923,118.070591256583,-0.185630675154048,7.51398411852494,-10,-0.174532925199433,0
116,-0.231920265752365,0.552729341837869,-0.505837072502835,871.305662501104,119.039153267913,-1.18842957271392,7.50595854525639,-10,-0.174532925199433,0
118,-0.241441507912745,0.566935492369781,-0.511030424962905,886.295242500649,119.775063907331,-2.20279576119423,7.49752401994275,-10,-0.174532925199433,0
120,-0.251272130280903,0.579977093984876,-0.515490452419733,901.27752607182,120.273440649392,-3.22717457089684,7.48872032006252,-10,-0.174532925199433,0
122,-0.26136868041726,0.591899806144771,-0.519276849059035,916.248117481209,120.529978340915,-4.26012913809794,7.47958819958538,-10,-0.174532925199433,0
124,-0.271688606750388,0.602754122780146,-0.522449181457125,931.20248570061,120.540930840742,-5.30034207403485,7.47016866184253,-10,-0.174532925199433,0
126,-0.282190776533831,0.612594151009683,-0.525065788280489,946.135992920418,120.303088855087,-6.34661463363555,7.46050231837055,-10,-0.174532925199433,0
128,-0.292835890140109,0.62147645673021,-0.52718289042814,961.0439209553,119.813754824334,-7.39786378828404,7.45062884127988,-10,-0.174532925199433,0
130,-0.303586796201805,0.629459006787659,-0.528853909780188,975.921495328744,119.0707156892,-8.45311762416454,7.44058651147067,-10,-0.174532925199433,0
132,-0.314408715309172,0.636600227344918,-0.530128983828048,990.763906927033,118.072214304867,-9.51150947817993,7.4304118606522,-10,-0.174532925199433,0
134,-0.325269382087234,0.642958189031291,-0.531054655975747,1005.56633120229,116.816920190514,-10.5722711938331,7.42013940173966,10,0.174532925199433,0
136,-0.334854978448965,0.634106346543054,-0.485443316319203,1020.32355751085,115.299160154476,-11.6187918464291,7.40982714865593,10,0.174532925199433,0
138,-0.34481133038011,0.603918009280681,-0.388686362649924,1035.02684785642,113.494232809212,-12.5468609198641,7.39738164360033,10,0.174532925199433,0
140,-0.352752792168791,0.56602758809921,-0.297515364974656,1049.6670328025,111.403106867851,-13.2761409227644,7.38646658868413,10,0.174532925199433,0
142,-0.357954396695797,0.526067635223475,-0.223638492560994,1064.24935459243,109.065934082208,-13.8323916498485,7.37832356595615,10,0.174532925199433,0
144,-0.360917806744098,0.484884121373981,-0.162458691479725,1078.78154325077,106.520661011993,-14.2477271962948,7.37254462023055,10,0.174532925199433,0
146,-0.36205403760673,0.443041216472315,-0.110596272592173,1093.27104236414,103.798904227363,-14.5457216808867,7.36877675229619,10,0.174532925199433,0
148,-0.361700949128692,0.400911993324112,-0.0655700480334949,1107.72488775193,100.927589257947,-14.7436735689486,7.36671637184372,10,0.174532925199433,0
150,-0.360139374818896,0.358738856942342,-0.0255585746396622,1122.14968214547,97.9301684111556,-14.8542743088926,7.3661013390019,10,0.174532925199433,0
152,-0.357606477847298,0.31667499668756,0.0107751800752771,1136.55161154082,94.8275237537023,-14.8868332616805,7.36670317787763,10,0.174532925199433,0
154,-0.354306256810972,0.274813525697842,0.0444113445083182,1150.93647568722,91.638637871357,-14.8481776561653,7.36832033598191,10,0.174532925199433,0
156,-0.350417578697752,0.233208377457021,0.0760654866228646,1165.30971924231,88.3810940181469,-14.743316499531,7.37077265621297,10,0.174532925199433,0
158,-0.346100207837229,0.19188953022925,0.106255451663083,1179.6764574062,85.0714506207919,-14.5759335892659,7.37389696752734,10,0.174532925199433,0
160,-0.341499256222919,0.150874230670749,0.135349831443494,1194.04149355731,81.7255225781464,-14.3487567917452,7.37754362953419,10,0.174532925199433,0
162,-0.336748399585501,0.110175326011347,0.163603262547403,1208.409328268,78.3585926092681,-14.0638375172673,7.38157386940501,10,0.174532925199433,0
164,-0.331972123488155,0.0698074489828365,0.191182317814582,1222.78415998573,74.9855692529209,-13.7227646998318,7.38585777649875,10,0.174532925199433,0
166,-0.327287197593162,0.0297915540115182,0.218184719200026,1237.16987810169,71.6211033369574,-13.3268306220282,7.39027285027747,10,0.174532925199433,0
168,-0.322803526771095,-0.0098418660530639,0.244653856603276,1251.570049344,68.2796713094361,-12.8771608718178,7.3947030226718,10,0.174532925199433,0
170,-0.318624493641053,-0.0490506707433329,0.270590062305047,1265.98789855422,64.9756313851965,-12.3748170378898,7.3990380947052,10,0.174532925199433,0
172,-0.314846885977009,-0.0877799378774644,0.295959700153087,1280.42628499749,61.7232567507709,-11.8208780610182,7.40317353869596,10,0.174532925199433,0
174,-0.311560491489986,-0.125961721932252,0.320702835835915,1294.88767544535,58.5367489047736,-11.2165041968298,7.40701062231598,10,0.174532925199433,0
176,-0.308847439120817,-0.163515647372401,0.344740026562182,1309.37411536193,55.4302334629765,-10.5629861332281,7.41045681012698,10,0.174532925199433,0
178,-0.306781367502096,-0.200350283491815,0.367978583352197,1323.88719961333,52.4177403359085,-9.86178082600122,7.41342639311586,10,0.174532925199433,0
180,-0.30542650501236,-0.236365233879134,0.390318503947633,1338.42804419177,49.5131700221936,-9.11453499055485,7.41584128867959,10,0.174532925199433,0
182,-0.304836749223579,-0.271453846938603,0.411658143171234,1352.99726048124,46.7302477937401,-8.32309686015312,7.41763194425479,10,0.174532925199433,0
184,-0.305054834089162,-0.30550641940047,0.431899579953825,1367.59493357143,44.0824677229808,-7.4895167442713,7.4187382694047,10,0.174532925199433,0
186,-0.306111668921139,-0.338413728945363,0.450953559239665,1382.22060603213,41.5830287598722,-6.61603704632934,7.41911051582268,10,0.174532925199433,0
188,-0.308025922783867,-0.370070701966339,0.468743836965578,1396.87326838057,39.24476534706,-5.70507267279641,7.41871002435004,10,0.174532925199433,0
190,-0.310803911111468,-0.400380004675261,0.485210740700689,1411.55135720598,37.0800753050095,-4.75918312148779,7.41750976415269,10,0.174532925199433,0
192,-0.314439819002225,-0.429255345197692,0.500313777745085,1426.252761568,35.1008478691531,-3.78103790631394,7.41549460217291,10,0.174532925199433,0
194,-0.318916269696522,-0.456624293322278,0.514033172625818,1440.9748378789,33.3183947735273,-2.77337729051643,7.41266126027376,10,0.174532925199433,0
196,-0.324205219930748,-0.482430462267251,0.526370288624016,1455.71443304542,31.7433871227913,-1.73897050234293,7.40901794139565,10,0.174532925199433,0
198,-0.33026913920866,-0.506634949115929,0.537346971426424,1470.46791522082,30.3858004719069,-0.68057365664286,7.40458363193324,10,0.174532925199433,0
200,-0.337062410321257,-0.529216990963728,0.547003934066343,1485.231211141,29.2548700584109,0.399110511962642,7.39938711236733,10,0.174532925199433,0
202,-0.344532875694852,-0.55017385469794,0.555398368972582,1499.99984872263,28.3590575450683,1.49746927278479,7.39346572903924,10,0.174532925199433,0
204,-0.35262344928564,-0.569520032435735,0.562601016482476,1514.76900341033,27.7060299839249,2.61201144475792,7.38686399459255,10,0.174532925199433,0
206,-0.361273716528691,-0.587285856347444,0.568692935574306,1529.53354668413,27.3026510651255,3.74039289958913,7.37963209182544,10,0.174532925199433,0
208,-0.370421454042878,-0.603515672697069,0.573762212684445,1544.28809517464,27.1549841206061,4.88043554746554,7.3718243554533,10,0.174532925199433,0
210,-0.380004014474003,-0.618265724872873,0.577900813141096,1559.02705896569,27.2683058580584,6.03013978874334,7.36349779956256,10,0.174532925199433,0
212,-0.389959537851623,-0.631601890658513,0.58120173424945,1573.74468786928,27.6471294326997,7.18769080262723,7.3547107470454,10,0.174532925199433,0
214,-0.40022796709006,-0.643597403259027,0.583756567363251,1588.43511470781,28.2952352343025,8.35145933636406,7.34552160306453,10,0.174532925199433,0
216,-0.410751860131496,-0.654330662601882,0.585653525517744,1603.09239490575,29.2157076697943,9.51999784726314,7.33598779957361,10,0.174532925199433,0
218,-0.421477003603222,-0.663883217084954,0.586975948732409,1617.71054195368,30.4109762405488,10.6920329397352,7.32616492374269,-10,-0.174532925199433,0
220,-0.431177874788471,-0.658603007010607,0.543905779924803,1632.28315772273,31.8873609901734,11.8513208119723,7.31602679281524,-10,-0.174532925199433,0
222,-0.441336874286323,-0.632947247388625,0.452277339551729,1646.80030424098,33.6689788482166,12.8985758533199,7.30364101321884,-10,-0.174532925199433,0
224,-0.449550494535316,-0.600155734500866,0.366308755519389,1661.25175856719,35.7551975487614,13.7577096260798,7.29268653649933,-10,-0.174532925199433,0
226,-0.455090460479693,-0.565607411498743,0.297235053030497,1675.64145129825,38.1080672505224,14.4539801442139,7.28440142109548,-10,-0.174532925199433,0
228,-0.458420316576194,-0.530099461897475,0.240710937819501,1689.97587950848,40.691885883102,15.0188435831206,7.27840939284129,-10,-0.174532925199433,0
230,-0.459918618885751,-0.494167087465286,0.193511688467855,1704.26138460738,43.4771651005933,15.4756663257493,7.27438578945536,-10,-0.174532925199433,0
232,-0.459894212737303,-0.458166058498444,0.153246978860667,1718.50400831712,46.4390880067016,15.841813686626,7.27205321078366,-10,-0.174532925199433,0
234,-0.458600704904592,-0.422327714245229,0.118143648529512,1732.70945151234,49.5563532301915,16.1302022587174,7.27117457324167,-10,-0.174532925199433,0
236,-0.456248670946574,-0.386796623187454,0.0868841872321808,1746.88308172693,52.8103112083939,16.3504473768905,7.27154608672663,-10,-0.174532925199433,0
238,-0.4530154135614,-0.35165695670178,0.0584879040716852,1761.02996091839,56.1843179885981,16.5097104053756,7.27299105745365,-10,-0.174532925199433,0
240,-0.449052552911639,-0.316951288563728,0.0322239054023776,1775.15487898936,59.6632498889663,16.6133254718128,7.27535472746226,-10,-0.174532925199433,0
242,-0.444491847968068,-0.282694178015321,0.0075474366879945,1789.26238597164,63.2331370139815,16.6652647519298,7.27850009121431,-10,-0.174532925199433,0
244,-0.439449629619504,-0.248882083702022,-0.0159467334438731,1803.35681966787,66.8808848399474,16.6684856338503,7.28230454494891,-10,-0.174532925199433,0
246,-0.434030164017085,-0.215500653190212,-0.0385585298195642,1817.44232754856,70.5940614254205,16.6251913426238,7.28665721598034,-10,-0.174532925199433,0
248,-0.428328196525358,-0.182530109627809,-0.0605077663034696,1831.52288270255,74.3607339074978,16.5370279994139,7.29145683807362,-10,-0.174532925199433,0
250,-0.422430866682469,-0.149949242183456,-0.0819527705062629,1845.60229411201,78.1693423861546,16.4052348340955,7.29661006461998,-10,-0.174532925199433,0
252,-0.41641913633285,-0.117738359588503,-0.103004215908661,1859.68421172525,82.0086025235231,16.2307597330792,7.30203013545721,-10,-0.174532925199433,0
254,-0.410368836140351,-0.0858814625529335,-0.123735456511166,1873.77212686886,85.8674305286785,16.0143490091534,7.30763583325408,-10,-0.174532925199433,0
256,-0.404351408264802,-0.0543678165802778,-0.144190312208728,1887.86936854811,89.734885905498,15.7566178776857,7.31335068106803,-10,-0.174532925199433,0
258,-0.398434403160435,-0.0231930527658759,-0.164389003460034,1901.97909616885,93.6001285867138,15.4581063621104,7.31910234445025,-10,-0.174532925199433,0
260,-0.392681774527072,0.0076401152110192,-0.18433275311167,1916.10428919609,97.4523879859408,15.1193240520292,7.32482220996393,-10,-0.174532925199433,0
262,-0.387154007031148,0.0381214982220501,-0.204007441057778,1930.24773425147,101.280942159414,14.7407861726596,7.33044511781251,-10,-0.174532925199433,0
264,-0.381908105422443,0.068233323413799,-0.223386599207381,1944.41201014897,105.075105742766,14.3230427056277,7.33590922996025,-10,-0.174532925199433,0
266,-0.376997470239298,0.0979503843847452,-0.242433959665959,1958.59947137433,108.824225659704,13.8667017658804,7.3411560170878,-10,-0.174532925199433,0
268,-0.372471683713313,0.127240431498641,-0.261105710868643,1972.81223052756,112.517683820641,13.3724480444569,7.34613034831681,-10,-0.174532925199433,0
270,-0.368376229149797,0.15606478714634,-0.279352569662044,1987.05214026553,116.144906163618,12.8410568419458,7.35078066718512,-10,-0.174532925199433,0
272,-0.364752167431778,0.184379169990144,-0.297121738768992,2001.32077529929,119.695377455154,12.2734040216149,7.35505923617634,-10,-0.174532925199433,0
274,-0.361635794877642,0.2121347083363,-0.314358786745016,2015.6194150138,123.158661279698,11.6704720891962,7.35892243053841,-10,-0.174532925199433,0
276,-0.359058307023463,0.239279116662698,-0.331009460500107,2029.94902728045,126.524424616235,11.0333525462413,7.3623310605138,-10,-0.174532925199433,0
278,-0.357045492607603,0.265758001971564,-0.347021418482887,2044.31025402181,129.782466341656,10.3632446554428,7.36525069980683,-10,-0.174532925199433,0
280,-0.35561748079781,0.291516259123739,-0.362345855925489,2058.70339905816,132.922748925142,9.66145078915437,7.36765199747303,-10,-0.174532925199433,0
282,-0.354788562323625,0.316499507750341,-0.376938982529676,2073.12841871553,135.935432498146,8.92936859579271,7.36951095072778,-10,-0.174532925199433,0
284,-0.354567101602498,0.340655518763487,-0.390763307972829,2087.58491560245,138.810910412817,8.16848030130576,7.37080911764565,-10,-0.174532925199433,0
286,-0.354955552272695,0.363935576742358,-0.403788691671902,2102.07213587016,141.53984534869,7.38033955235026,7.37153375145084,-10,-0.174532925199433,0
288,-0.355950583015761,0.386295726091521,-0.415993119963949,2116.58897016012,144.113205002883,6.56655629224767,7.37167784203146,-10,-0.174532925199433,0
290,-0.357543314537008,0.407697854005233,-0.427363185331748,2131.13395832017,146.52229640947,5.7287802292523,7.37124005524524,-10,-0.174532925199433,0
292,-0.359719662526406,0.428110571655891,-0.437894257137698,2145.705297841,148.758797983019,4.86868350031005,7.37022456619041,-10,-0.174532925199433,0
294,-0.362460775820503,0.447509865998955,-0.447590349810169,2160.30085583783,150.814788469398,3.98794314640987,7.36864078846196,-10,-0.174532925199433,0
296,-0.36574355426589,0.465879507193584,-0.456463710712058,2174.91818428407,152.682772110118,3.08822399546144,7.3665030070323,-10,-0.174532925199433,0
298,-0.369541227289673,0.483211209755694,-0.464534164288271,2189.55453810239,154.355699477947,2.17116249665285,7.36382992733294,-10,-0.174532925199433,0
300,-0.373823972120769,0.4995045580557,-0.471828260154146,2204.2068956399,155.826983611599,1.23835197103524,7.3606441569992,-10,-0.174532925199433,0
302,-0.378559550033294,0.51476671765064,-0.478378279668276,2218.87198100112,157.090511255476,0.291329643760566,7.35697163931997,-10,-0.174532925199433,0
304,-0.38371393980722,0.529011962454206,-0.484221157919657,2233.54628768702,158.140649185391,-0.668434287440567,7.35284105860433,-10,-0.174532925199433,0
306,-0.389251949606761,0.542261053468394,-0.489397376187281,2248.22610299035,158.972245763117,-1.63954540637643,7.34828323747805,-10,-0.174532925199433,0
308,-0.39513779136547,0.55454050762464,-0.493949874480241,2262.90753262297,159.580628003141,-2.62069162172527,7.34333054472123,-10,-0.174532925199433,0
310,-0.401335605202131,0.565881795399486,-0.497923025707299,2277.58652509682,159.961594548359,-3.61064756164363,7.33801632991319,-10,-0.174532925199433,0
312,-0.407809925041617,0.576320503690884,-0.501361703443809,2292.25889544062,160.111405034658,-4.60827696014535,7.33237439816869,-10,-0.174532925199433,0
314,-0.414526080187191,0.585895496513129,-0.504310465210749,2306.92034790445,160.026766376825,-5.61253323465183,7.32643853494318,-10,-0.174532925199433,0
316,-0.421450530854345,0.594648100988166,-0.50681286354977,2321.56649737849,159.704816531679,-6.62245849302849,7.32024208754256,-10,-0.174532925199433,0
318,-0.428551138472711,0.602621340452507,-0.50891088863802,2336.19288932553,159.14310629231,-7.63718122855109,7.31381760682673,-10,-0.174532925199433,0
320,-0.435797373804631,0.609859230760372,-0.51064453915617,2350.7950180967,158.339579644086,-8.6559129650132,7.30719654981883,-10,-0.174532925199433,0
322,-0.443160467592699,0.616406150436085,-0.512051512786694,2365.36834356181,157.292553173877,-9.67794410472916,7.30040904162494,-10,-0.174532925199433,0
324,-0.450613509559535,0.622306290486263,-0.513167004066949,2379.90830603996,156.000694973509,-10.7026392129114,7.29348369327888,10,0.174532925199433,0
326,-0.456949791849726,0.614132056195195,-0.47094481286574,2394.40996835283,154.458597379078,-11.7146183018979,7.28647702991765,10,0.174532925199433,0
328,-0.463740418949626,0.586137830233417,-0.380548058010009,2408.8650335743,152.642972327773,-12.6165819048692,7.27740239479107,10,0.174532925199433,0
330,-0.46878440197479,0.550974900546771,-0.294639859619695,2423.26474886546,150.554095879607,-13.3324578286136,7.26962524220379,10,0.174532925199433,0
332,-0.47137415054779,0.513831172976286,-0.224454362790247,2437.61376985296,148.228824143661,-13.884959203576,7.26432118648547,10,0.174532925199433,0
334,-0.471947317258031,0.475462355747526,-0.165956591489846,2451.91910230922,145.702307690273,-14.303366795619,7.26113614595694,10,0.174532925199433,0
336,-0.470866066650977,0.436382305419572,-0.116138765231407,2466.18752864077,143.004023598691,-14.609441422118,7.25976121373485,10,0.174532925199433,0
338,-0.468430691559741,0.396938122765383,-0.0727627553414862,2480.42549172426,140.159198421878,-14.8193412741833,7.25992876768602,10,0.174532925199433,0
340,-0.464892567509941,0.357360946742696,-0.0341638429747114,2494.63906448486,137.189879718822,-14.9450561323223,7.26140629741009,10,0.174532925199433,0
342,-0.460465137006144,0.317801279536982,0.0008958400881584,2508.83395865711,134.115740744024,-14.9954754437142,7.26399013325208,10,0.174532925199433,0
344,-0.455332723872273,0.278354143577862,0.0333356075653712,2523.01554831623,130.954685369522,-14.9771837413469,7.26749988480959,10,0.174532925199433,0
346,-0.449657393543716,0.239077353165135,0.0638358371097516,2537.18889575932,127.723304205156,-14.8950548750527,7.27177379550669,10,0.174532925199433,0
348,-0.443584188037172,0.200004998714536,0.0928964133825719,2551.35877372083,124.43721976546,-14.7526984081822,7.27666498054113,10,0.174532925199433,0
350,-0.437245054993655,0.16115752244954,0.120879664472332,2565.52968128338,121.111348434317,-14.5527974898752,7.28203843791911,10,0.174532925199433,0
352,-0.430761739803877,0.122549311063388,0.148041999569687,2579.70585259649,117.760099424923,-14.2973669530102,7.28776871245569,10,0.174532925199433,0
354,-0.424247852918781,0.0841944340907741,0.174557347948601,2593.89125840894,114.397525364824,-13.9879525665383,7.29373810769462,10,0.174532925199433,0
356,-0.417810274339051,0.0461109555379419,0.200534680540435,2608.08960087009,111.037435063003,-13.6257866119228,7.2998353619202,10,0.174532925199433,0
358,-0.411550017982648,0.0083241061918494,0.226031297502063,2622.30430228496,107.693476050818,-13.2119107134239,7.30595472409207,10,0.174532925199433,0
360,-0.405562650337523,-0.0291314948748155,0.251063129162018,2636.53848863699,104.379192341657,-12.7472737201893,7.31199538083708,10,0.174532925199433,0
362,-0.399938339290972,-0.066210450228582,0.275612976776755,2650.79496878291,101.108061315955,-12.2328101157497,7.31786119586851,10,0.174532925199433,0
364,-0.39476159862538,-0.102855952064318,0.299637378213185,2665.07621030574,97.8935125600598,-11.6695027064413,7.32346072849726,10,0.174532925199433,0
366,-0.39011078961632,-0.138999861670055,0.323072596122465,2679.38431309538,94.7489307640564,-11.0584320692505,7.32870749873342,10,0.174532925199433,0
368,-0.386057441656257,-0.174563463882675,0.345840074333177,2693.72098181046,91.6876443402199,-10.4008143239675,7.33352046354386,10,0.174532925199433,0
370,-0.382665456992051,-0.209458855668435,0.367851580460371,2708.08749845256,88.7229012038423,-9.69802816944865,7.33782466304017,10,0.174532925199433,0
372,-0.379990268589635,-0.243590911623488,0.389014142841264,2722.48469634012,85.8678331162235,-8.95163174476463,7.34155198788154,10,0.174532925199433,0
374,-0.378078022921639,-0.276859744210544,0.409234795964878,2736.91293678996,83.1354100836627,-8.16336970877146,7.3446420113975,10,0.174532925199433,0
376,-0.376964859371492,-0.309163547192124,0.428425071910466,2751.37208978335,80.5383864942382,-7.33517094397539,7.34704282345723,10,0.174532925199433,0
378,-0.376676353588885,-0.340401682017703,0.446505119218068,2765.86151979744,78.0892409113766,-6.46913744638419,7.34871179954889,10,0.174532925199433,0
380,-0.377227182741071,-0.370477844152183,0.463407298723321,2780.38007781528,75.8001116828922,-5.56752521935979,7.34961623928746,10,0.174532925199433,0
382,-0.378621056185897,-0.399303134264034,0.479079100609987,2794.9261002876,73.6827307198012,-4.63271829645127,7.3497338145671,10,0.174532925199433,0
384,-0.380850936502456,-0.426798861229345,0.493485248104631,2809.49741551675,71.7483579087411,-3.66719732226421,7.34905277902303,10,0.174532925199433,0
386,-0.383899554684059,-0.452898921386853,0.506608897354829,2824.09135758639,70.0077186127633,-2.67350437002913,7.34757190672752,10,0.174532925199433,0
388,-0.387740201788913,-0.477551630301344,0.518451903306616,2838.70478759495,68.4709465693482,-1.6542058267986,7.34530014765053,10,0.174532925199433,0
390,-0.392337759788502,-0.500720926055803,0.529034188672258,2853.3341215973,67.147534210794,-0.611855204184122,7.34225600828591,10,0.174532925199433,0
392,-0.397649918844354,-0.522386911701321,0.538392317398674,2867.97536434803,66.0462920275752,0.451042374771363,7.33846668563067,10,0.174532925199433,0
394,-0.403628518274284,-0.542545753119873,0.546577426457322,2882.62414769661,65.175318102178,1.53206249297782,7.33396699920508,10,0.174532925199433,0
396,-0.410220944707762,-0.561208991704252,0.553652703891348,2897.2757723283,64.5419784020537,2.62888936858604,7.32879817734684,10,0.174532925199433,0
398,-0.417371523171294,-0.578402364685956,0.55969061397926,2911.92525148254,64.1528978822403,3.73933858884413,7.32300655971847,10,0.174532925199433,0
400,-0.425022844131949,-0.594164247215131,0.564770062808608,2926.56735530946,64.0139619544839,4.86137424151363,7.31664227781611,10,0.174532925199433,0
402,-0.433116980400988,-0.608543838938236,0.568973673157745,2941.19665463348,64.1303274653087,5.99312041301345,7.30975797001051,10,0.174532925199433,0
404,-0.441596560597254,-0.621599215048251,0.572385301848523,2955.80756306132,64.5064420131819,7.13286734342707,7.30240757857717,10,0.174532925199433,0
406,-0.450405679006669,-0.633395350004486,0.575087891709351,2970.39437657885,65.146070234071,8.2790727746151,7.29464526482411,10,0.174532925199433,0
408,-0.459490633850895,-0.644002204315764,0.577161709489596,2984.95131000384,66.0523255923567,9.43035919122662,7.28652446631943,10,0.174532925199433,0
410,-0.468800496295121,-0.653492943950804,0.578682984729864,2999.47252988228,67.2277062176723,10.585507738155,7.27809710864075,-10,-0.174532925199433,0
412,-0.477148325355244,-0.64858586052074,0.537006828586489,3013.9518026799,68.6785104361535,11.7287367974796,7.26934357359718,-10,-0.174532925199433,0
414,-0.485995498177384,-0.62385662324353,0.447842071304405,3028.3794691859,70.428429682623,12.7633254561528,7.25836444705318,-10,-0.174532925199433,0
416,-0.493016056985152,-0.592156284340609,0.363859344883989,3042.74549409231,72.4772253709132,13.6146793995995,7.24871142396795,-10,-0.174532925199433,0
418,-0.497486383800898,-0.558699364556805,0.296133430820374,3057.05349298084,74.7882658227424,14.3067884391114,7.24159800030743,-10,-0.174532925199433,0
420,-0.499843237665667,-0.524253874959474,0.240545701550037,3071.30959676132,77.326933266808,14.8699574045188,7.23667128342034,-10,-0.174532925199433,0
422,-0.500445096826604,-0.489339955930982,0.194021639221977,3085.51982024975,80.0645473733493,15.3268127830323,7.23362530601978,-10,-0.174532925199433,0
424,-0.499585699490389,-0.454306818071446,0.154269412037204,3099.68991653425,82.9769125646609,15.6942519770041,7.23219755914116,-10,-0.174532925199433,0
426,-0.497507125931854,-0.419384339426022,0.119579805834122,3113.82533064926,86.043222650642,15.9849016274833,7.23216290785479,-10,-0.174532925199433,0
428,-0.494410975682214,-0.384718601016439,0.0886763350208768,3127.93120140216,89.2452377635625,16.208202370613,7.23332727416561,-10,-0.174532925199433,0
430,-0.490467390277421,-0.350396908042531,0.0606041875231514,3142.01238409968,92.5666654049615,16.371214563757,7.23552198083589,-10,-0.174532925199433,0
432,-0.48582212772889,-0.316465720240152,0.0346483655658416,3156.07348000122,95.9926934007382,16.4792175743771,7.23859899430703,-10,-0.174532925199433,0
434,-0.480602024994666,-0.282943676461462,0.0102734408523337,3170.11886539529,99.5096357465042,16.5361569821021,7.24242703965224,-10,-0.174532925199433,0
436,-0.474919182145901,-0.24983115344179,-0.0129208112881703,3184.15271696794,103.104662539617,16.5449798459752,7.24688847081133,-10,-0.174532925199433,0
438,-0.468874153295991,-0.217117334661351,-0.035232148979223,3198.17903211186,106.765592858955,16.5078875071761,7.2518767641567,-10,-0.174532925199433,0
440,-0.462558371633055,-0.184785465884714,-0.0568800890362985,3212.20164383672,110.480735111983,16.4265275045264,7.25729451651329,-10,-0.174532925199433,0
442,-0.456055983316768,-0.152816774353936,-0.078023896789812,3226.22423043675,114.238763514434,16.3021403988314,7.26305184987335,-10,-0.174532925199433,0
444,-0.44944522184193,-0.121193391457499,-0.0987760030644588,3240.2503202955,118.028622397662,16.1356730806506,7.26906514597574,-10,-0.174532925199433,0
446,-0.442799420922635,-0.0899005220196355,-0.119212066028268,3254.28329229491,121.839452253864,15.9278670513545,7.27525605178869,-10,-0.174532925199433,0
448,-0.436187738759801,-0.0589280338090214,-0.139378574079304,3268.32637231676,125.660533051594,15.6793279056965,7.28155071113671,-10,-0.174532925199433,0
450,-0.429675648153981,-0.0282715901263317,-0.159298653212653,3282.38262631949,129.481241544095,15.3905805774779,7.28787918849977,-10,-0.174532925199433,0
452,-0.423325233865069,0.0020665889180159,-0.178976573011912,3296.45495046154,133.291020165898,15.0621136742889,7.29417505888838,-10,-0.174532925199433,0
454,-0.417195329693707,0.0320772780340726,-0.198401321099801,3310.54605873349,137.079355750997,14.6944153058614,7.30037514317326,-10,-0.174532925199433,0
